label,article
1,"Usap-usapan ngayon sa social media ang umano'y panggagaya ng kinatawan ng Thailand na si Ingchanok Prasart sa ginanap na Miss Intercontinental pageant 2018 sa trademark ni Miss Universe 2018 Catriona Gray na ""lava walk."" Isang netizen sa Twitter na nagngangalang Marnie Raro ang nakapansin sa paraan ng paglalakad at pag-project ni Miss Thailand na parang kinokopya ang ""lava walk"" ni Catriona. Bukod kay Miss Thailand, napansin din ng mga netizens ang pagkopya umano sa ""Mayon Volcano gown"" ni Miss Vietnam. Aminado naman ang dalawa na labis nilang hinahangaan at inspirasyon nila si Miss Universe 2018 Catriona Gray. Halo-halo naman ang naging reaksyon ng mga netizens hinggil dito. ""So now everyone looks like Catriona Gray. From hair to stance to gowns. The influence. Only legends do that."" ""Catriona Gray's walk can never be perfect without her walking it."" ""I think so? Even the hand gesture of Miss Thailand seems copied too. Catriona Gray is indeed a queen."" ""Yet they can't copy the original. Because there will be only one Lava Walk and Catriona Gray."" ""Kayo na 'yung may mga originality... hala gawa kayo sarili niyong pageant, ano ba naman yung hayaan niyo na lang sila hays....daming toxic."" Isang patunay lamang ito na maraming mga aspiring beauty pageant candidates, hindi lamang sa Pilipinas kundi maging sa buong mundo, ang tumitingala at humahanga kay Catriona. Aminado naman dito ang marami sa mga kandidata ng naturang katatapos na pageant. Ang 47th edition ng Miss Intercontinental 2018 ay ginanap noong Enero 26, 2019, sa SM Mall of Asia Arena sa Pasay, Metro Manila, Philippines. Kinoronahan ni Miss Intercontinental 2017 Veronica Salas Vallejo ng Mexico ang kandidata ng Pilipinas na si Karen Juanita Gallman. Ito ang kauna-unahang pagkakataong naging host ang Pilipinas sa pageant na ito. Pinili ng Japan organizers ang Pilipinas na maging venue ng pageant dahil abala ang bansang Japan sa mga paghahanda para sa 2020 Summer Olympics. Narito ang buong Twitter post ng netizen:"
1,Kinumpirma ni PNP chief Police General Oscar Albayalde na nasa unang drug watchlist ni Pangulong Duterte ang pulis na pinatay sa pamamaril sa EDSA-Connecticut kahapon.
0,"Kasabay nito, pinaboran din ng Department of Public Works and Highways (DPWH) ang kahilingan ng mga bidder na ipagpaliban ang deadline ng pagsusumite ng pre-qualification documents sa Pebrero 27 mula sa orihinal petsa nito na Enero 14."
1,"Isinugod at naratay sa ospital si SPO3 Mario Asilo matapos maparusahan ni Manila Police District (MPD) Special Weapons and Tactics (SWAT) Chief Inspector Reynante Parlade. Base sa salaysay ni Asilo, sumaludo daw ito sa opisyal pero ng tanungin siya kung kilala daw ba niya ang mga opisyal, na agad naman sinagot ng hindi ay dito na siya pinarusahan ni Parlade. Habang ginagawa ang parusa ay biglang hinimatay si Asilo. Ayon sa kapatid ni Asilo, may sakit sa puso ang biktima. ""Yung victim, habang naglalakad siya, passed-by doon sa grupo ng mga officers at siguro hindi siya naka-render ng salute. So form of [punishmentment], pinag squat thrust ata siya,"" sabi ni MPD Chief PCR P/SUPT Carlo Magno Manuel. Batikos mula sa mga netizens naman ang inabot ni Parlade. Isang uri bang power-tripping ang ginawa ni Parlade kay Asilo? Kayo na po ang humatol. Source: GMA News"
1,"Ayon kay Department of National Defense Secretary Delfin Lorenzana, aprubado na raw ni Pangulong ROdrigo Duterte ang pagbili ng gobyerno ng Black Hawk helicopter mula sa bansang Poland. Pinayagan daw ng Presidente ang pagbili ng mga sasakyang pamhimpapawid dahil sa gusto umano ito ng Air Force. ""We talked to him sometime na, 'Sir this might be in violation with your pronouncement that you are not going to buy from US (United States) but the Air Force wants that,' Sabi niya, 'Yan ba talaga ang gusto niyo?' Nandoon 'yung air force chief e, 'yan ba talaga ang gusto niyo?' 'Yes, Sir.' 'Okay, go ahead,""kwento ni Lorenzana sa mga reporters Dagdag pa ng kahilim gawang Poland daw ang mga helicopters. Matatandaang sinabi ng Pangulo na hindi bibili ang Pilipinas ng mga gamit ng kasundaluhan sa Estados Unidos dahil sa pagpuna ng naturang bansa sa kapanya kontra bawal ng gamot ng kasalukuyang administrasyon. Ibunuyag din ng Pangulo na tinitignan niya ang posibilidad na bumili ng gamit ng mga sundalo sa Israel at South Korea. Panoorin ang panayam kay Sec. Lorenzana noong nakaraang taon. Basahin ang reaksyon ng ilang kababayan natin sa pag-apruba ng Pangulo ng pagbili ng mga helicopters sa Poland. Source: GMA"
0,"Limang miyembro ng isang pamilya ang natagpuang patay sa loob ng kanilang bahay sa San Juan City kahapon. Kinilala ang mga nasawi bilang ang mag-asawang Luis at Roxanne Hsieh, 53, at mga anak nilang sina Amanda Hsieh, 18; Jeffrey Hsieh, 13; at John Hsieh, 12 anyos."
0,"Ayon kay Porferio De Peralta, researcher ng Phivolcs-Ilocos Sur, naramdaman ang lindol dakong 10:37 ng gabi nitong Sabado at ang epicenter ay nasa 48 kilometro, hilaga-kanluran ng Luna, La Union, at may lalim na 64 kilometro. Naramdaman ang intensity 3 sa San Fernando City, La Union at sa Baguio City."
1,"Viral ngayon ang larawan kung saan makikita ang isang madre na nakikipag fist sign kay Pangulong Rodrigo Duterte. Nangyari ito nang dumalo ang Presidente sa Tricycle Operators and Drivers' Association (TODA) Summit sa Cuneta Astrodome sa Pasay City nito lamang Enero 23, 2019. Nagkaroon pa raw ng kaunti kwentuhan ang dalawa. Ang pangalan ng madre ay si Sister Gloria Felix. Ang Pangulo at ang simbahang katoliko ay may matinding sigalot. Simula pa lamang ng panahon ng kampanya noong 2016 ay nagkakairingan na ang dalawang panig. Nito lamang nagdaan na mga linggo ay naging panay ang banat ng Pangulo sa simbahan. Humantong pa ito sa paghahamon ng isang pari na paglakarin si Presidente Duterte sa lansangan na walang bodyguard. Alam naman ng lahat na matitindi ang kalaban ng Pangulo. Nandiyan ang mga durugista, kriminal, narco cops at politicians at mga oligarchs. Ito po ang ilang reaksyon mula sa mga kababayan natin. ""MAGALANG SI PRES. DUTERTE. TINATAPATAN NYA LANG KAWALANG MODO AT PAMBABASTOS NG ILANG PARI. NA AKALA KO YJNG INSTITUSYON NILA AY PERPEKTO UN PLA AY MGA RAPIST ANG ILAN. KATOLIKO AKO, PERO DMO MASISISI SI PRES. DUTERTE TO LAMBAST THEM. SURE KUNG ANG INSTITUSYON NA KUMUKINDINA KAY DUTERTE AY PERPEKTO MALAMANG DI MAGSASALITA SA DUTERTE. PERO SILANG MAHILIG MANIRA KAY DUTERTE AY NUMERO UNONG HUMAN RIGHTS VIOLATORS AT NATIONAL RULE VIOLATORS,"" sabi ni G. Edralin. ""Si Pres.digong walang balak sana mambastos sa mga alagad ng simbahan pero noong walang habas nilang binabatikos ang pangulo doon na nag-uumpisa lalo na yong mga pari at obispo na akala mo mga totoong banal pero sila rin pala ay may mga malaking pagkukulang sa kanilang responsibilidad para sa mamamayan,"" sabi ni S. Pancho ""Meron nman tlgang Pro-Duterte na taga simbahan! Sila yung matitino ang isip at may common sense na taglay! Ang mga against ksi, yun yung mga na-spoiled ng mga Abnoy at nkinabang sa DAP/PDAP ksi need nila pera para sa mga bisyo nila! Saka attached sila sa material na bagay! Parang PNP din yan, may Scalawgs May Bishop nga may vacation house p sa Tagaytay 3-Storey! Ordinary priest din nagbulgar nyan!,"" sabi ni F. Asuncion ""Thank you po Sister. You are a true Catholic that only knows God who is LOVE. Hindi gaya ng ibang kabaro ang god nila eh PERA ! Tapos pag napagsabihan eh nandadamay at sasabihin tayong lahat na. Eh sila lang naman ang god eh PERA !,"" sabi ni E. Roquel "" Yes I also know of some catholic priests and religious who supports the president but are just quiet kaya I salute this brave nun who come up into the open. I am exoectung that someday all the rest will follow without inhibitions! I firmly believe that...See More,"" sabi ni L. Adlao Source: Radyo Pilipinas | JP Mortel Fajura"
1,"Maghihimas muli ng rehas si Renato Mendoza matapos maaresto ng mga otoridad dahil sa pagtutulak ng bawal na gamot. Si Mendoza ay nakulong na noong 2016 at kakalaya lang noong Septiyembre oong nakaraang taon. Timbog si Mendoza sa isang buy-bust operation sa may Barangay Pasong Tamo nang mabilhan ito ng mga otoridad ng shabu na may halagang P200. 4 na pakete pa ng hinihinalang shabu ang nakumpiska sa suspek. Ayon sa durugista, pampalakas daw ng katawan niya ang bawal na gamot. ""Ginagamit ko po iyan, pampa-sipag at pampa-pogi. Ginagamit ko ho talaga 'yan para pagka-na-lowbatt ho ako, medyo lumakas po ulit yung katawan ko."" Ayon sa ulat ng GMA News, kadalasan ay tindero at tricycle driver daw ang mga bumibili kay Mendoza. Ang sinabi ni Mendoza ay tila naging tampulan ng tukso ng mga netizens. Ito po ang ilan sa mga reaksyon mula sa mga kababayan natin. ""Potek n yan.. Kung mag aadik ako tas ganyan kakalabasan.. Magtitinda n lng ako ng yosi,"" sabi ni C. Noman. ""laugh trip pang pa pogi ang potek Hahahsha talagang wala na sa katinoan ang sama talaga ng epekto ng druga hanep,"" sabi ni R. Pacaldo. ""Grabe naman kayo!!! Masisisi niyo ba siya kung ganyan siya kapanget? Kailangan na kailangan niya eh,"" sabi ni T. Jizelle. Source: GMA | FB"
0,"Nakatarak pa rin ang patalim sa katawan ng biktima na si Michael Espartero Ogatez, 39, nang matagpuan ang labi nito sa driver's seat ng Toyota Vios (UWK-149) ng JERM Transport Service sa gitna ng kalsada."
0,"NIYANIG ng magnitude 5.6 lindol ang Pangasinan ngayong gabi (Miyerkules), ayon sa Philippine Institute of Volcanology and Seismology. Naramdaman ang lindol alas-6:25 ng gabi. Ang epicenter nito ay anim na kilometro sa bayan ng Mabini. May lalim itong 107 kilometro. Nagdulot ito ng Intensity II paggalaw sa Malolos, Bulacan; at Guagua, Pampanga. Intensity I naman sa Laoag City; Pasuquin, Ilocos Norte; at San Ildefonso, Bulacan."
0,"Sinabi ni Radwanska, na nakaabot sa final ng Wimbledon noong 2012 ngunit hindi pa napapanalunan ang kanyang unang career grand slam victory, sa kanyang opisyal na Facebook page: ""So happy to announce Martina Navratilova as the newest member of my coaching team""."
1,"Matapos makasuhan ng tax evasion, cyber libel at makansela ang registration ng Rappler sa Securities and Exchange Commission, isa na namang dagok ang kakaharapin ni Rappler Chief Executive Officer Maria Ressa. Kinasuhan si Ressa at ang mga miyembro ng 2016 board ng Rappler ng paglabag sa Anti-DUmmy Law sa Pasig Regional Trial Court. Inakusahan ni Senior Assistant City Prosecutor Randy Esteban si Ressa at anim pang iba ng pagpayag sa Omidyar Network Fund, isang banyagang korporasyon, na mangialam sa operasyon ng Rappler sa pamamagitan ng pag-i-isyu ng Philippine Depositary Receipts noong 2015. Kinilala ang mga board members noong 2016 na sina James Bitanga, Felicia Atienza, James Velasquez, Manuel Ayala, Nico Jose Nolledo at Glenda Gloria. Nagkapagpiyansa ang mga akusado ng P90,000. Si Ressa ay nasa ibayong dagat. Mahaharap din sa kasong paglabag sa Securities Regulation Code ang mga naturang tao. Magugunitang ibinasura ng Court of Appeals (CA) ang petisyon ng Rappler na baliktarin ang kautusan ng SEC sa pagpapakansela sa rehistrasyon ng media company. ""The grant of control to a foreign entity over a mass media entity, regardless of the actual exercise of such foreign control, is already considered a violation,"" sabi ng CA. Source: GMA | ABS"
0,"INIREKOMENDA ng Department of Health sa Central Visayas (DOH-7) ang pagdedeklara ng dengue outbreak sa siyam na bayan at lungsod sa rehiyon sa harap naman ng mga batang tinatamaan ng dengue.  Sinabi ni Dr. Ronald Jarvik Buscato, DOH-7 dengue program coordinator, na lumagpas na ang mga apektadong lugar sa ""epidemic thresholds for the number of dengue cases"" at kailangan nang magdeklara ang kani-kanilang lokal na pamahalaan ng outbreak. Kabilang sa mga ipinadedeklara ang dengue outbreak ay Lapu-Lapu City at Sibonga town sa Cebu; Tagbilaran City at bayan ng Trinidad, Cortes, Dauis, Clarin, at Loon sa Bohol; at bayan ng Lazi, Siquijor.  ""The World Health Organization says an ""epidemic threshold"" is the critical number or density of susceptible hosts required for an epidemic to occur. The epidemic threshold is used to confirm the emergence of an epidemic so as to step up appropriate control measures,"" sabi ni Buscato. Idinagdag ni Buscato na tumaas din ng 10 porsiyento ang mga kaso ng dengue sa nakalipas na limang taon. Base sa datos ng Regional Epidemiology Surveillance Unit mula Enero 1 hanggang Pebrero 9, nakapagtala ng 3,076 ng kaso ng dengue na may 24 na mga nasawi sa Central Visayas. Mas mataas ito ng 215 porsiyento kumpara sa kaparehong panahon noong 2018."
1,"Usap-usapan ngayon sa social media ang umano'y panggagaya ng kinatawan ng Thailand na si Ingchanok Prasart sa ginanap na Miss Intercontinental pageant 2018 sa trademark ni Miss Universe 2018 Catriona Gray na ""lava walk."" Isang netizen sa Twitter na nagngangalang Marnie Raro ang nakapansin sa paraan ng paglalakad at pag-project ni Miss Thailand na parang kinokopya ang ""lava walk"" ni Catriona. Bukod kay Miss Thailand, napansin din ng mga netizens ang pagkopya umano sa ""Mayon Volcano gown"" ni Miss Vietnam. Aminado naman ang dalawa na labis nilang hinahangaan at inspirasyon nila si Miss Universe 2018 Catriona Gray. Halo-halo naman ang naging reaksyon ng mga netizens hinggil dito. ""So now everyone looks like Catriona Gray. From hair to stance to gowns. The influence. Only legends do that."" ""Catriona Gray's walk can never be perfect without her walking it."" ""I think so? Even the hand gesture of Miss Thailand seems copied too. Catriona Gray is indeed a queen."" ""Yet they can't copy the original. Because there will be only one Lava Walk and Catriona Gray."" ""Kayo na 'yung may mga originality... hala gawa kayo sarili niyong pageant, ano ba naman yung hayaan niyo na lang sila hays....daming toxic."" Isang patunay lamang ito na maraming mga aspiring beauty pageant candidates, hindi lamang sa Pilipinas kundi maging sa buong mundo, ang tumitingala at humahanga kay Catriona. Aminado naman dito ang marami sa mga kandidata ng naturang katatapos na pageant. Ang 47th edition ng Miss Intercontinental 2018 ay ginanap noong Enero 26, 2019, sa SM Mall of Asia Arena sa Pasay, Metro Manila, Philippines. Kinoronahan ni Miss Intercontinental 2017 Veronica Salas Vallejo ng Mexico ang kandidata ng Pilipinas na si Karen Juanita Gallman. Ito ang kauna-unahang pagkakataong naging host ang Pilipinas sa pageant na ito. Pinili ng Japan organizers ang Pilipinas na maging venue ng pageant dahil abala ang bansang Japan sa mga paghahanda para sa 2020 Summer Olympics. Narito ang buong Twitter post ng netizen:"
1,"Ibinulgar ni Public Attorney's Office (PAO) Chief Persida Acosta na inabisuhan siya ni Pangulong Rodrigo Duterte na maghain ng kasong murder sa mga tao sa likod ng pagkamatay ng ilang kabataan dahil umano pagkakaturok ng Dengvaxia vaccine. Ayon kay Acosta, sinabi ito sa kanya ni Pangulong Duterte noong nag-pulong sila noong Pebrero kasama sina dating Justice Secretary Vitaliano Aguirre II, Dr. Anthony Leachon, former-VACC chair Dante Jimenez and PAO forensics chief Dr. Erwin Erfe. Sinabi din ni Acosta na confidential dapat ang gagawin pagkakaso sa mga itinuturong salarin sa Dengvaxia scam pero nadulas daw siya kaya nabanggit niya sa isang panayam sa media. Sa ngayon ay may 29 na reklamong nakahain sa Department of Justice kaugnay sa Dengvaxia controversy. Basahin ang ilang komento galing sa mga kababayan natin. Source: ABS-CBN | GMA News"
0,"Noong Disyembre 30, 2014, ginunita ng bansa ang ika-118 kamatayan ng pambansang bayani, si Dr. Jose Rizal. Sa meron o walang lehislasyon tungkol sa pagiging pambansang bayani ni Rizal, siya ang itinuturing na tunay na bayani ng mga Pinoy. Hindi dapat pagkumparahin sina Rizal at Andres Bonifacio na nagtatag ng Katipunan sapagkat magkaiba ang kanilang pamamaraan ng pagtulong sa bayan na noon ay nasa ilalim ng pamatok ng mga Kastila. Hindi dapat pag-awayan ng mga maka-Bonifacio at maka-Rizal ang kanilang kabayanihan. Sila ay kapwa bayani. Huwag Kang Magnakaw - ito ang adbokasiya ni Manila Archbishop Cardinal Luis Antonio Tagle. Nakasulat ito sa mga T-Shirt ng ilang kaibigang journalist na kasama kong umiinom ng kape matapos ang jogging. Nakasulat din sa T-Shirt ang Exodus 20:15. ""We should not allow corruption and cheating to become part of Filipino culture and the military, "" sabi pa ni Cardinal Tagle."
1,"Nanawagan si Vice President Leni Robredo na matugunan sa lalong madaling panahon ang problema sa nararansang water shortage sa Metro Manila, lalo sa gitna ng mga tanong tungkol sa pagpapatakbo at pagpapatayo ng mga dam na pinagkukuhaan ng tubig. ""Iyong tanong nga, ano ba talaga? Ano ba talaga 'yung kwento? Gusto sana nating marining sa pamahalaan bakit ba tayo umabot sa ganito,"" pahayag ni Robredo sa kanyang programa sa radyo na BISErbisyong Leni. Umaasa si Robredo na mahahanapan ng solusyon ang problema at mapapanagot ang sinumang responsable sa nararanasang krisis sa tubig. Samantala, ipinagtataka rin ni Robredo kung bakit mas pinili ng gobyerno ang pagpapagawa sa Kaliwa Dam sa halip sa ituloy ang pagpapagawa sa dam sa ilalim ng public-private partnership (PPP) project na nauna nang inaprubahan noong 2014. ""Ang 85%, utang natin sa China, 15% tayo iyong gagastos. So, hindi ko talaga alam, kung bakit mas gugustuhin nating umutang kaysa wala tayong gagastusin. Kasi noong 2014, iyong approved na project, talagang walang gagastusin iyong gobyerno... Bakit uutang tayo na puwede naman na hindi tayo gagastos?"" giit ni Robredo. Sa ilalim umano ng PPP, walang gagastusin ang gobyerno hindi gaya sa Kaliwa Dam na 85% ay utang sa China habang 15% ang magiging gastos ng pamahalaan. Umapela din si Robredo sa mga opisyal na haharap sa pagdinig ng Senate Committee on Public Service na maging transparent hinggil sa nararansang water shortage. ""Sana bukas maging transparent lahat. Sana 'yung dapat maging accountable, maging accountable, sana solusyon ang hanap,"" ani Robredo."
