label,article
0,"Personal niyang tinanggap ang parangal ng NCAA. Sa dinami-dami ng awards na ipinagkaloob sa kanya bilang artista at public servant, excited pa rin ba siyang umakyat sa stage at tumanggap ng awards? ""Oo naman! Sa totoo lang naman, eh, karangalan ko bilang isang artista for so many years at isa na akong public servant and yet ang ganitong karangalan, nakaka-boast ng morale ko,"" sabi ni Ate Vi nang makausap namin sa mismong venue. Tuwing tatanggap siya ng acting award o pagkilala sa kanyang kahusayan bilang artista ay lalo niyang name-miss ang pag arte. ""Parte ng na buhay ko ang showbiz at eversince, nasa puso ko ang pag-aartista at alam din naman 'yan ng constituents ko at hindi mawawala ang pagiging Vilma Santos ko na artista at lagi andiyan 'yan at utang na loob ko rin 'yan kung saan ako andun, eh, dahil 'yan sa pagiging artista ko,"" lahad pa niya. Umugong din sa venue ang usap-usapan na kasunod na raw ng pagkilala ng NCAA ang paggawad naman sa kanya ng National Artist. Itinanong naming ito kay Ate Vi pero tanging iling lang ang isinagot niya sa amin. Tiniyak ni Ate Vi na sa magkakapelikula na siya ngayong taon. ""Pakiusap ko naman 'yan sa mga taga-Batangas na payagan nila ako na makagawa kahit isang pelikula lang. Kumbaga, mapagbigyan lang nila ang hiling ko kahit every two years isang movie lang, eh, okey na ako. 'Wag lang mawala kasi hinahanap ko rin talaga,"" seryosong lahad ng Star for All Seasons. Pinasalamatan niya ang Vilmanians at ang lahat ng madlang pipol na hanggang ngayon ay sumusuporta pa rin sa kanya, dahil sila, sunod sa kanyang pamilya, ay nananatiling inspirasyon niya. Samantala, tinututukan din pala ni Ate Vi ang mga nagaganap simula nang lumabas ang balita sa madugong engkuwentro sa Mamapasano hanggang sa imbestigasyon sa pagpatay sa SAF 44. Aniya, hindi biro ang trabaho ng mga pulis. ""In fact, I always tell them na napakalaki ng respeto ko sa trabaho nila. Alam naman nating kahalati ng buhay nila, eh, laging nasa delikadong sitwasyon. So, kung meron man d'yan na gumagawa ng kalokohan, eh, higit na mas marami ang nakahandang magbuwis ng buhay laban sa kanila para sa atin. ""Kumbaga, para iligtas tayong lahat at para sa bayan. Kaya I truly sincerely salute them. And please continue to protect us. Maraming maraming salamat sa inyo,""sey pa ni Ate Vi. ""Siyempre, tuloy pa rin ang prayers ko hindi lang para sa pamilya ng mga namatayan nating miyembro ng SAF kundi pati na rin sa mga kapatid nating mga Muslim na namatayan din. May pamilya din 'yun and I guess the most important thing, we can only have peace when we get justice,"" dugtong pa niya. Nabanggit ni Ate Vi ang pag-iyak ni General Espina sa Senate hearing aniya ay na natural na reaksiyon."
1,"Huli sa lente ng kamera ang paraan ng pakikipagkamay ni Erin Tanada sa isang tindera ng isda sa palengke. Makikita sa naturang litrato na imbes na sa kamay niya hawakan ang tindera, ay sa bisig niya lang ito hinawakan. Si Tanada ay isa sa walong pambato ng oposisyon sa pagka-senador at miyembro ng Liberal Party. Ang naturang litrato ni Tanada ay ibinahagi ng kilalang pro-government blogger at radio host na si RJ Nieto (aka ThinkingPinoy) sa kanyang Facebook page. Umani ito ng sari-saring batikos mula sa mga taga-suporta ng gobyerno at nai-share na rin ito ng mahigit 8,000 beses. ""Yung parang diring-diri si #OtsoDiretso Erin Tanada sa kamay ni Ate na ipinanghawak sa isda. Chinito ba talaga si Erin o takot lang matilamsikan ng tubig na malansa?"" banat ni Thinking Pinoy. Basahin ang komento at opinyon ng ilang kababayan natin sa naging paraan ni Tanada ng pakikipagkamay sa ordinaryong tao. ""Plastic na kumag tokung ako ginawan mo ganyan hawakan kita ng kanan kong kamay na hinawak ko ng wagas sa isda,"" sabi ni E. Albarida. ""Plastic na kumag tokung ako ginawan mo ganyan hawakan kita ng kanan kong kamay na hinawak ko ng wagas sa isda,"" sabi ni E. Albarida. ""Yan..yan ang Ocho Deretchoooo nyo! Saka kelan pa naging Derecho ang Ocho? Haaayys kung si Tatay Digong yan baka maglinis pa ng isda yan,"" sabi ni L. Villacruz. ""wala ng marami pang paliwanag, kesyo sign ng respeto un, tangna kumakandidato ka, kung kinakailangang madumihan ang kamay mo gawin mo, amoy malansa man yan o amoy tae tangna tiisin mo sa ganun paraan man lang ipakita mo na kaya mong gawing ibaba ang pagkatao mo, after nyan kung manalo magnanakaw k lng dn nmn.,"" sabi ni R. Nellas. ""Hahahaha imbes sa palad hahawak sa wrist hahaha malantsa kasi kamay ni aleng tindera siguro kung di lang eleksyon di yan hahawak o pupunta dyan sa palengke at after ng election who you kayo ngeeek,"" sabi ni M. Alvarez. Source: ThinkingPinoy | archive"
1,"Hawak na ngayon ng National Bureau of Investigation (NBI) ang lalaking nasa likod ng ""Ang Totoong Narcolist"" video na nag-uugnay kay Pangulong Rodrigo Duterte at sa pamilya nito sa kalakaran ng iligal na droga sa bansa. Kinumpirma ni Justice Sec. Menardo Guevarra na ang NBI Cybercrime Division mismo ang nagsilbi ng search warrant laban kay alyas Bikoy na nakatago ang mukha habang nagsasalita sa naturang video. Nakipag-ugnayan sa Department of Justice (DOJ) Cybercrime office ang NBI para arestuhin ang suspek na nasa likod ng nagpapakalat ng black propaganda videos sa Youtube. ""I can confirm that a search warrant was served by the NBI Cybercrime Division. The operation was made in coordination with the Department of Justice Cybercrime office,"" ani Guevarra. Aminado naman si Guevarra na hindi na nila isinapubliko ang pagsisimula ng kanilang imbestigasyon sa isyu para hindi ito masunog. Ang pag-aresto kay alyas Bikoy ay ginawa aniya ng NBI matapos madiskubre ng mga tauhan nito ang mga ebidensya na nag-uugnay sa naarestong personalidad at sa video. Mababatid sa video na lumabas noong nakaraang buwan, inamin ni ""Bikoy"" na dati itong miyembro ng drug syndicate at idinawit ang pamilya ni Duterte na sangkot sa operasyon ng illegal drug syndicate na kilalang ""Davao Group."" Inakusahan din ni ""Bikoy"" si dating Special Assistant to the President (SAP) Bong Go, presidential son Paolo Duterte at Veronica, Honeylet Avancena at anak na si Kitty maging sina Manases Carpio na asawa ni Davao City Mayor Sara Duterte-Carpio na tumatanggap umano ng milyong halaga mula sa drug ring."
1,"Pinalawak sa limang bansa sa Asya ang Lingap sa Mamamayan outreach program ng Iglesia ni Cristo (INC) para sa mga overseas Filipino workers (OFW). Ang nasabing outreach program  ay ilang taon nang ginagawa ng INC dito sa bansa at sa ilang bansa sa ibayong dagat. Nadagdagan ng limang bansa sa Asya ang mga lokasyon na naabot ng programa. Ayon sa ulat ng Manila Standard, tagumpay ang isinagawang ""Lingap sa OFW"" sa Taiwan, Thailand, Malaysia, Macau, at Hong Kong. Noong October 28, 2018 ay nagsagawa ng outreach at assistance initiatives ang INC sa Kuala Lumpur sa Malaysia, sa Taipei at Kaoshiung naman sa Taiwan noong November 18 at 25 , 2018, sa Bangkok, Thailand noong ika-13 ng Enero ngayong taon, sa Macau noong ika-2 ng Enero at nito lang ika-27 ng Enero ay sa Hong Kong naman. Libo-libong mga  ""goodwill bags"" na naglalaman ng pagkain at sari-saring produktong panlinis sa katawan ang ipinamahagi sa lahat ng nabanggit na lugar sa Asya. Layunin ng INC na magkita-kita bilang isang komunidad ang mga Pinoy sa mga nabanggit ng mga bansa at naisakatuparan nila ito sa pamamagitan ng Lingap sa OFW. ""Sa isinagawang mga Lingap sa labas ng bansa, ipinaabot namin ito sa ating mga kababayang OFW.  Nakakalat ang ating mga kababayan sa mga karatig-bansa dito sa Southeast at Northeast Asia, ngunit bihira silang magkita-kita bilang isang malaking komunidad ng mga Pilipino. Ito ang aming naging layunin at aming naisakatuparan sa pamamagitan ng Lingap sa OFW,"" sabi ni INC General Auditor Glicerio B. Santos, Jr. Ang outreach program sa Asya ay isinagawa bunsod umano ng hangarin ni INC Executive Minister Eduardo V. Manalo na mabigyan ng mga kinakailangang tulong kabilang na ang emosyonal at espiritwal na pangangailangan ng mga kababayan na nagsasakripisyong magtrabaho sa ibayong dagat para sa pamilyang naiwan sa bansa."
1,"Sapul kay Danish Ambassador to the Philippines Jan Top Christensen ang ilang media organizations sa Pilipinas. Sa isang pagtitipon ng mga mamamahayag na pinangunahan ng Asian Institute of Journalism and Communication and International Media Support, sinabi ni Christensen na madalas daw ay nagiging negatibo ang pag-uulat ng media pagdating sa isyu tungkol sa gobyerno at tinawag niya ang mga ito na kulang sa Professionalism at Ethical Standards. Ayon pa kay Christensen, dumadating pa sa puntong ""systematically negative"" ang ilang media organizations dahil hindi daw naipapakita ng mga ito ang mga nagagawa ng gobyerno. ""I read many different media everyday and I must say some of these media are systematically negative. To me, it's lack of ethical standards, lack of professionalism"" sabi ni Christensen. Sang-ayon naman ang ilang netizens sa mga sinabi ng envoy ng Denmark. Pabor din ba kayo na kulang ang Professionalism at Ethical Standards ng ilang media sa ating bansa? Ano-anong media organization ang sa tingin niyo ang tinutukoy ni Christensen? Paki-kalat po ang artikulong ito kung sang-ayon kayo kay Christensen. Source: ABS-CBN"
1,"Malaki ang pasasalamat ng Austrian vloggers na sina Mike at Nelly sa naging aksyon ng Manila International Airport Authority (MIAA) hinggil sa isang taxi driver na naniningil sa kanila ng sobra nang dahil lamang sa kanilang bagahe. Itinampok pa ng dalawang vloggers sa kanilang YouTube channel ang insidente kung saan tumanggi silang magbayad dahil alam nila kung magkano lamang ang nararapat na pamasahe lalo na't maka-ilang beses na din silang pabalik-balik ng Pilipinas. Agad naman nasakote ang taxi driver na nakilalang si Jhumil Bule na residente ng Taytay, Rizal sa pakikipagtulungan ng Intelligence and Investigation Department ng MIAA at ng Taytay PNP. Nakaharap mismo ni MIAA General Manager Ed Monreal ang naarestong taxi driver at planong irekomemda sa Land Transportation Office (LTO) na tuluyan nang ipawalang bisa ang lisensiya nito. Ipinag-utos din ni Monreal sa airport police na huwag ng papasukin ang lahat ng Davis Taxi sa lahat ng terminal ng NAIA kung saan pumapasok bilang driver si Bule. Bukod dito, ipinagbawal na din ng MIAA na pumila sa NAIA Terminal 1 ang iba pang puting taxi bilang pasimula sa tuluyang pagbabawal sa kanila na pumila at kumuha ng pasahero sa apat na airport terminal sa Metro Manila. ""Beginning last Monday, May 6, we have removed the white taxi queuing lane in NAIA Terminal 1 as a prelude to eventually putting an end to the privilege given to them to line up and pick up passengers in the four (4) Terminals, "" ayon kay Monreal. ""While we do not intend to limit the choices to MIAA accredited transport, we are also duty bound to protect our passengers from enterprising drivers. This campaign against abusive taxi drivers also extends to the drivers of MIAA accredited transport services. No one is exempted here. We have no room for people who continue to destroy the reputation of NAIA and damage the image of our country before the world. Sadly, this people simply have no love for country,"" dagdag niya."
0,"HANGGA'T maaari ay ayaw nang magbigay ng komento ni Sunshine Cruz hinggil sa patutsada ngayon ng kampo ng dating asawa niyang si Cesar Montano. Ito ay may kinalaman sa isinampa niyang reklamo laban sa ama ng kanyang tatlong anak. Sabi ni Sunshine, marami na ang tumawag sa kanya para lang makuha ang panig niya pero pinagbawalan daw siya ng kanyang abogado na magbigay ng komento."
1,"Isang OFW mula Hong Kong ang naperwisyo matapos holdapin ng isang taxi driver paglapag pa lang niya sa Ninoy Aquino International Airport (NAIA). Kuwento ng biktimang si Karen Mitschek, sumakay siya sa isang puting taxi sa NAIA Terminal 2, pero nang makalayo sa paliparan ay binantaan siyang babarilin ng taxi driver kung hindi ibibigay ang mga gamit niya. ""Sabi niya 'yung cellphone ko ibigay ko... Sabi niya pagbaba ko 'wag ako sisigaw kasi pag sumigaw ako at humingi ng tulong babarilin ako. Kakauwi ko nga lang po. Eight days lang po ako dito sa Pilipinas. Sabi ko sa driver 'parang awa niyo na kararating ko lang po, hindi ko pa nakikita anak ko.' Basta buhay ako kahit ano ibibigay mo na,"" sabi ni Mitschek. Ayon sa pamunuan ng NAIA, hindi na muna nila papayagan sa palipara ang mga taxi mula sa kaparehang operator ng holdaper. ""Nagbigay na ako ng kautusan na i-ban 'yung buong fleet ng taxi na 'yon dahil pasaway at peste 'yan sa mga mananakay. Hindi ko nilalahat. May ilan talagang ganu'ng pangyayari but definitely we will act on it,"" ani Ed Monreal, general manager ng Manila International Airport Authority (MIAA). Naaresto naman sa isang follow-up operation ang suspek na si Orestes Quizon sa bahay nito sa Barangay CAA, Las Pinas City. Ayon kay Simnar Gran, hepe ng Las Pinas Police, natunton nila ang suspek matapos makuha ang detalye ng operator at plate number nito na naunang nailista sa NAIA Terminal 2. Dalawang araw pa lang na nagmamaneho ang suspek para sa operator nito, pero hindi inuwi ng driver ang taxi sa garahe sa nakaraang dalawang araw. Iniwan na lang umano ang taxi malapit sa bahay ng suspek. Umaasa naman ang taxi operator na aalisin ng NAIA ang ban na ipinataw nito sa kanila. Nagbigay naman ng paalala ang Las Pinas Police sa mga sasakay ng taxi. ""Dapat pagsakay ng taxi, text agad sa mag-anak, i-text ang plate number ng taxi at kung makikita natin mga ID ay maaari itong picture-an at i-send sa kamag-anak at kung may mangyari alam ng kamag-anak natin. Kung kayo ay ma-holdap agad ibigay alam sa himpilan para maireport agad,"" sabi ni Gran."
1,"Matapos maharap sa kontrobersiya sina dating Bayan Muna Congressman Satur Ocampo at ACT Party-list Representative France Castro dahil sa umano'y kidnapping at human trafficking, nahaharap naman ngayon ang dalawa pang leftist congressmen na sina ACT Teachers party-list Rep. Antonio Tinio and Anakpawis party-list Rep. Ariel Casilao sa kasong child abuse. Ang kaso ay kaugnay sa pangunguna ng 2 sa rally na ginawa noong Octobre 23 kung saan ini-impluwensiyahan umano ang ilang menor de edad na magalit sa gobyerno. Ayon kay Chief of the Women and Children's Protection Desk of the Davao City police Senior Inspector Lilibeth Liza Remolar, pinangunahan umano ng 2 ang rally na may kasamang menor de edad. ""They were leading the group, including the children with them, prompting them to listen to what their leaders and speakers were talking and saying,"" sabi ni Remolar. Ayon sa ulat, nalabag umano ang Republic Act 7610, or the Special Protection of Children Against Abuse, Exploitation and Discrimination Act and Presidential Decree (PD) 603 at maaaring makulong ang mga lalabag dito ng 6 na taon at isang araw. Ito po ang ilan sa naging komento ng mga kababayan natin sa bagong kaso isasampa laban sa miyembro ng Makabayan bloc. Source: CNN Philippines"
1,"Nasa mga huling bahagi na ng pagbibilang para sa halalan 2019 at ang lahat ng kandidato ng oposisyon ay hindi mahagilap sa top 12. Sa pinakahuling tala (1:53pm), 94.85 porsyento na ng election returns ang nabibilang. Pero ayaw pa rin bumitaw ni Otso Diretso campaign manager Senator Kiko Pangilinan at nangangarap siya na baka magkaroon pa ng milagro. ""Let's wait for the results. Who knows baka may milagro,"" pahayag ni Kiko. Ayon kay Kiko, mayroon ilang porsyento na nalalabi sa unofficial tally at baka magamit ito para maipanalo ang isa sa mga pambato ng Otso Diretso. ""Baka sakaling sa nasabing nalalabing pitong porsyento ay maipanalo pa ng isa o dalawa nating mga kandidato ang kanilang kandidatura. Mananatili tayong mapagbantay hanggang sa dulo,"" sabi ni Kiko. Kahit na masaklap ang sinapit ng oposisyon ay itutuloy pa rin daw nila ang laban. ""Tuloy pa rin ang laban para sa katarungan, para sa kasarinlan at sa mas maunlad na bukas para sa ating mga kababayan. Tuloy ang laban!"" sabi ni Kiko. Source: ABS | GMA | Rappler"
0,"""Nasa 300 hanggang 400 katao ang nakakapunta dito araw-araw lalo na sa gabi para lang makita ang Christmas display namin,"" ayon kay Mayor Ona. Sa gabi makikita ang makikinang na ilaw at maririnig ang mga awiting pamasko kaya aliw na aliw umano ang mga dumarayo. Bukod sa mga taga-Calaca, dinarayo ng mga taga-ibang bayan at maging mga turistang dayuhan ang display. Karamihan sa mga bumibisita ay kumukuha ng mga larawan at inilalagay sa Facebook kaya nakikita nilang nagmula sa iba't ibang lugar ang dumadalaw ngayong Kapaskuhan sa Calaca. Sa buhos ng maraming tao, isinasara ang kalsada sa harap ng munisipyo pagdating ng Biyernes ng hapon hanggang Linggo para sa seguridad ng mga tao at iwas-aksidente. DAHIL SA BAYONG YOLANDA"
1,Akala daw ng isa sa mga testigo ay luluhod ang suspek sa harapan ng altar para manalangin pero nabigla sila ng undayan nito ng saksak ang pari. Natumba ang pari habang ang mga kandila at ang banner ay natumba. Nakatayo naman agad ang pari at pinalibutan ng mga security personnel ang suspek. Naidala naman sa ospitala ng biktima at nasa maayos na raw na kalagayan. Nagtamo lang daw ng mabababaw na sugat ang pari. Hindi pa ipinapaalam sa publiko ng mga pulis ang motibo ng suspek sa pag-atake nito sa pari. Source: MB
