label,article
1,"This is my first time ever to post like this in a social media!!!! Dahil sa kabalastugang ginawa samin last night beauty pageant ""BUDOL"" The Miss Ambassadress ""Este"" Scambassadress 2018!!!! Dahil lahat kami nag effort ng Pagod, Puyat, Pera, at Oras sa walang kwentang pageant na hindi namin inaasahan na ganun pala ang resulta scammer pala ang organiser!!! WARNING: Siya si Peter Joemel ""PJ"" Advincula na nanloko, ng estapa at ng budol sa amin. Ang lalaking ito ay nagpapageant na hindi binayaran ang mga kandidata nanalo man o natalo, judges, host, handlers, dancers tabulators at sound system. Sa oras din ng pageant mula simula hanggang natapos hindi ito nagpakita sa amin. Ginamit mo lang kaming lahat para mabili ang mga ticket at tinda mong pabango. Mag-iingat sa taong dito ang opisina niya na EXODUS PHI79 MARKETING ay matatagpuan sa Dunao, Ligao City. Ang kompanya ng ARDEUR DE FRANCE ang kanyang ginamit upang mas maniwala sa kanya ang mga taong naloko at na-estapa niya. may pakuha kuha kapang guest galing sa 'That's My Bae' lahat kami niloko mo. Kung sino man po ang nakakaalam kung nasaan ang lalaking ito maari niyo pong ipagbigay alam sa amin upang maturuan ng leksyon ang manlolokong estapador na kalbo. For the information of everybody na nag-iisip samin bakit pa kami tumuloy sa pageant na yun. Kasi screening pa lng ang ganda ng mga paliwanag niya na walang problem sa pera and everything kasi lahat daw naka-settle na okay and ready na so naniwala naman kami kasi yun naman ang kalakaran ng pageant sa ilang taong na namin sa industriya ng patimpalak na ang prizes ay nakukuha namin after the show. Kasi wala namang beauty pageant na nag-cash advance bago mag-pageant in short pagtapos na. So natapos na nga ang pageant wala na ang organiser at ang mga staff hindi nila alam kung saan kukunin ang premyo at sino magbabayad saming lahat na nabudol niya. Sa ""ANDREUR de France perfume and company makipag ugnayan na kau at gawan niyo ng action ang problemang ito kasi kayo ang naka-front dito. Alam naming lahat tayo ay biktima ng budol ni Mr. PJ Advincula para sa inyong kapakanan na hindi masira ang company niyo dahil ginamit kayo ni Mr. Advincula. So let's make action to this big problem. Sa lahat ng NABUDOL, NALOKO, AT NAABALA please share this post para madaling mahanap si Mr. Advincula upang makasuhan at pagbayaran niya lahat ng NAPINSALA niya! Salamat po. Tanya Herrera (August 12, 2018)"
0,"IGINIIT  ng Palasyo na sapat ang naging ayuda ng gobyerno sa 39-anyos na Pinay matapos na bitayin sa Saudi Arabi noong Martes dahil sa kasong murder. Sa isang briefing, nagpahatid din ng pakikiramay si Presidential Spokesperson at Chief Presidential Chief Legal Counsel Salvador Panelo sa pamilya ng nabitay na Pilipina.  ""First, I would to express our condolences to the family, the bereaved family of the OFW that has been--who has been executed. Our government extended help to this Filipino, we provided lawyers or a lawyer for her and we gave regular updates to the family... ,"" sabi ni Panelo. Ayon sa Department of Foreign Affairs (DFA), ipinatupad ng mga otoridad ng Saudi ang parusang kamatayan laban sa Pinay matapos siyang mapatunayang guilty sa kasong murder. ""It's just unfortunate that this particular case, the Sharia law does not apply where blood money can be a reason to stop the execution. So we condole with the family, but we tried... the DFA tried very hard to help,"" giit ni Panelo. (Bella Cariaso)"
1,"Siguro naalala niyo pa 'yung pagkakamali ni dating Presidential Communications Operations Office (PCOO) Assistant Secretary Mocha Uson tungkol sa sinabi niya na ang bulkang Mayon ay nasa Naga? Magugunita na ang maliit na pagkakamali na ito ay pinalaki ng husto ng mga taga-mainstream media. Ang malala pa, may ilang kababayan tayo na tinawag itong 'fake news' kahit na malinaw na nagkamali lang si Uson. Ngayon naman ay bumuwelta si Uson sa Inquirer, isang mainstream media news outfit. Sa artikulo kasi ng Inquirer tungkol sa kasong kinakaharap ni Rappler CEO Maria Ressa. Tinawag nilang National Bureau of Immigration ang NBI. Mali po iyon, dahil ang letrang I sa NBI ay Investigation hindi Immigration. ""Noong tayo po ay nagkakamali ang tawag ng mga MEDIA- FAKE NEWS na kaagad. Iba po ang Fake news sa Wrong News o yung hindi sinasadyang mali. Ibig sabihin walang intention manlinlang ng tao. Tulad nitong pagkakamali ng Inquirer.net, hindi masasabing FAKE NEWS ito. Nagakamli sila tulad ko din po dati. Kaya yung pag sabi nila ng FAKE NEWS dati ay malisyosyo. Yan tuloy kinakarma na ang mga teroristang media,"" banat ni Uson sa mga taga-mainstream media. Aming pong in-archive ang pagkakamali ng Inquirer, kaya kahit baguhin nila at itama ay hindi nila maitatanggi ang kanilang pagkakamali. Basahin ang reaksyon at tugon ng ilang kababayan natin sa pagkakamali ng Inquirer. ""Buti di bureau of irrigation hahahaha,"" sabi ni J. Tudtud. ""What!!!! This big a newspaper do not proof read their printing ? What a shame, if i were the chief, i will demote the editor and chief to become type setter.,"" sabi ni L. Ebersole. ""ngaun ko lng nalaman na may bago na palang ahensya ang ating Gobyerno... kakaiba tlga ang pangulo naten ngaun.. build build build.. daming accomplishment ahhaha,"" sabi ni J. Dapien. ""Mali mali na namanAng Philippine Inquirer. Imbes na Bureau of Investigation naging Immmigation. Hahaha,"" sabi ni A. Nudas. "" For a big newspaper, especially one that is quick to ""bash"" errors of others, there is no excuse. Ever heard of proofreading before publication? (o baka naman the writer does not really know the meaning of NBI? chereet),"" sabi ni D. Dapiawen. Source: Archive | Inq | Mocha Uson Blog"
1,"Pasok ang Unibersidad ng Pilipinas sa 100 pinakamahuhusay na pamantasan o unibersidad sa buong Asya, sa ika-95 na puwesto, batay sa Asian university rankings ng London-based Times Higher Education nitong Mayo 1, 2019., at ikaapat na puwesto naman sa Timog Silangang Asya. Mula sa puwestong ika-156 noong nakaraang taon, 61 na puwesto ang itinalon ng UP sa latest rankings mula sa 400 na pamantasan sa Asya. Ito ang kauna-unahang pagkakataong makapasok ang UP sa top 100 ng naturang ranking. ""UP soared 61 places from its 156th position in 2018 to sit in the upper 23 percent of 417 universities from 27 countries for 2019. It is one of only five universities from Southeast Asia in the top 100, with two from Singapore and the other two from Malaysia. UP remains the highest ranked university from the Philippines,"" saad sa opisyal na pahayag ng pamunuan ng UP. Ginamit pa rin ng Asia University Rankings 2019 ang 13 performance indicators na ginamit din sa world rankings, subalit nagkaroon lamang ng ilang mga modipikasyon na aangkop sa mga pamantasan sa Asya. ""The universities are judged across all their core missions - teaching, research, knowledge transfer and international outlook - to provide the most comprehensive and balanced comparisons available,"" pahayag ng THE. Kung pag-uusapan naman ang ranking sa buong daigdig, ang UP ay nasa top 600 batay sa 2019 THE World University rankings, mula sa 601-800 bracket noong 2018 at 801-1,000 bracket noong 2017. Paliwanag ng UP: ""Earlier this year, London-based THE also published the rankings for universities in emerging economies where UP made a 79-place leap to 87th, and in the Asia-Pacific region where UP edged into the 101-110 bracket from 150-160 in the previous year."" Dagdag pa nila: ""For the fifth year running, UP was in the top 100 of the QS (Quacquarelli Symonds) Asia University Rankings, holding the 72nd spot in 2019. The rankings published by British company QS are also among the most recognized in the world."" Ang limang pinakamahuhusay na pamantasan sa buong Asya ay ang ""Tsinghua University"" sa China, ""National University of Singapore"" sa Singapore, ""Hong Kong University of Science and Technology"" at ""University of Hong Kong sa Hong Kong, at 'Peking University"" sa China. Ang ikaanim hanggang ikasampu ay matatagpuan pa rin sa Hong Kong, Singapore, Japan, at South Korea."
1,"Usap-usapan ngayon sa social media ang umano'y panggagaya ng kinatawan ng Thailand na si Ingchanok Prasart sa ginanap na Miss Intercontinental pageant 2018 sa trademark ni Miss Universe 2018 Catriona Gray na ""lava walk."" Isang netizen sa Twitter na nagngangalang Marnie Raro ang nakapansin sa paraan ng paglalakad at pag-project ni Miss Thailand na parang kinokopya ang ""lava walk"" ni Catriona. Bukod kay Miss Thailand, napansin din ng mga netizens ang pagkopya umano sa ""Mayon Volcano gown"" ni Miss Vietnam. Aminado naman ang dalawa na labis nilang hinahangaan at inspirasyon nila si Miss Universe 2018 Catriona Gray. Halo-halo naman ang naging reaksyon ng mga netizens hinggil dito. ""So now everyone looks like Catriona Gray. From hair to stance to gowns. The influence. Only legends do that."" ""Catriona Gray's walk can never be perfect without her walking it."" ""I think so? Even the hand gesture of Miss Thailand seems copied too. Catriona Gray is indeed a queen."" ""Yet they can't copy the original. Because there will be only one Lava Walk and Catriona Gray."" ""Kayo na 'yung may mga originality... hala gawa kayo sarili niyong pageant, ano ba naman yung hayaan niyo na lang sila hays....daming toxic."" Isang patunay lamang ito na maraming mga aspiring beauty pageant candidates, hindi lamang sa Pilipinas kundi maging sa buong mundo, ang tumitingala at humahanga kay Catriona. Aminado naman dito ang marami sa mga kandidata ng naturang katatapos na pageant. Ang 47th edition ng Miss Intercontinental 2018 ay ginanap noong Enero 26, 2019, sa SM Mall of Asia Arena sa Pasay, Metro Manila, Philippines. Kinoronahan ni Miss Intercontinental 2017 Veronica Salas Vallejo ng Mexico ang kandidata ng Pilipinas na si Karen Juanita Gallman. Ito ang kauna-unahang pagkakataong naging host ang Pilipinas sa pageant na ito. Pinili ng Japan organizers ang Pilipinas na maging venue ng pageant dahil abala ang bansang Japan sa mga paghahanda para sa 2020 Summer Olympics. Narito ang buong Twitter post ng netizen:"
0,"Sa isang pambihirang eksena, inihayag ng ambassador ng Saudi Arabia na si Adel al-Jubeir sa United States ang bibihirang military operation ng kanyang bansa sa isang news conference sa Washington halos kalahating oras matapos magsimula ang mga pambobomba dakong 7 p.m. (2300 GMT)."
1,"Mahaharap sa kaso ang mga pulis na nakapatay sa bodyguard/aide ni election whislte blower Attorney Glenn Chong na si Richard ""Red"" Santillan. Ayon sa ulat ng ABS-CBN, magsasampa ng kaso ang Public Attorney's Office (PAO)laban sa mga pulis. Sumulat na rin ang PAO kay Philippine National Police (PNP) Chief Oscar Albayalde upang mahingi ang spot reports at iba pang dokumento. Hinihiling din ng PAO na maibigay na sa asawa ni Santillan ang iba pang personal na gamit ni Richard. Para kay PAO Chief Persida Acosta, hindi daw maituturing na lehitimong operasyon ng mga pulis ang pagkamatay ni Santillan. Base sa pagsusuri ng forensic team ng PAO, may senyales umano ng torture ang katawan ni Santillan. Umabot din daw sa 63 sugat ang natuklasan nila sa biktima. ""Mukhang tinorture po si Richard bago siya pinatay... One is sa tingin po namin noong buhay pa siya ay sinasaksak siya, multiple puncture wounds at binugbog si Richard at may mga tama rin po sa kanyang ulo si Richard,... Consistent po iyon na inilagay sya sa kotse at doon binaril pero at that time mukhang patay na siya because there is no more tissue reaction..Total po ay 63 injuries ang nakita namin... Nabasag po ang kanyang panga... Pinalo ang kanyang ulo ng maraming beses,"" sabi ni Dr. Erwin Erfe ng PAO Forensic Team. Makailang ulit na rin sinabi ni Attorney Glenn Chong na dumaan sa abduction, interrogation at torture si Santillan bago ito napatay ng mga pulis. Ayon pa kay Chong, mayroon 3 oras na pagitan mula sa pag-alis ni Santillan sa gift giving event na dinaluhan nito hanggang sa mapatay ito ng mga pulis. Ito po ang rekasyon at opinyon ng mga tao sa mga impormasyon na isiniwalat ng PAO. Source: ABS-CBN | Friends of Public Attorney's Office - PAO"
1,"Ilang oras matapos lumantad muli sa publiko si alyas Bikoy para bumaliktad at ituro si Senador Antonio Trillanes at Liberal party na utak umano sa mapanirang ""Ang Totoong Narco List"" video series na isinasangkot ang kapamilya ni Presidente DUterte sa droga, nagsalita na ang Pangulo laban kay Trillanes sa isang pagtitipon. ""Pinaaral kayo sa Philippine Military Academy (PMA). Medyas, sapatos, t-shirt, pagkain ay gastos ng tao. Then you stage a mutiny. Ang because the president was so unpopular, nanalo itong si Trillanes. Anong ginawa mo? Binaboy mo ang senado. You use that power to ran after people. Hindi alam ng mga sundalo na marami kang kotse at properties na nakalista sa ibang tao. Ikaw 'yung number one na gumamit ng DAP,"" banat ni Pangulong Duterte. Pagbubunyag pa ng Pangulong Duterte, marami daw ari-arian si Trillanes na ipinangalan sa ibang tao. ""Hindi alam ng mga sundalo na marami kang kotse at properties na nakalista sa ibang tao. Ikaw 'yung number one na gumamit ng dummies. Lalabas din iyan,"" pagsisiwalat ng Presidente. ""Walang-hiya ka at hindi ka lalake,"" dagdag pa ng Pangulo. Source: ABS-CBN"
1,""" Ang tradisyon ng seniority ay iginagalang,"" Ganito ang naging pahayag ni Senador Franklin Drilon para sa mga bagong halal na senador na gustong manguna sa mga major committees sa senado. Ayon pa kay Drilon, dapat daw ay [ag-aralan muna ng mga bagong halal na mambabatas kung paano ang sistema sa senado. ""Mag-aral muna sila at makinig sa aming nakakatagal na diyan, tignan muna kung paano ang trabaho sa Senado... Ang payo ko sa kanila ay mag-observe muna, tignan kung paano kung paano tumakbo [and Senado] at mag-aral. Yan naman siguro ay hindi mahirap gawin,"" sabi ni Drilon. Ilan sa mga personalidad na ngayon pa lang naging senador ay sina former Special Assistant to the President Bong Go, former MMDA Chief Francis Tolentino, former Governor Imee Marcos at former PNP Chief Ronald ""Bato"" Dela Rosa.. Basahin ang naging reaksyon ng ilang kababayan natin sa sinabi ni Drilon mula sa Facebook page ng GMA News. Source: GMA News"
1,"Inakusahan ni Kabataan Partylist Representative Sarah Elago ang Duterte Administration ng pandaraya sa eleksyon. Ayon kay Elago, nanadaya daw ang palasyo para paboran ang mga kaalyado ng kasalukuyang gobyerno. ""Palace has effectively admitted in using the Duterte 'magic' - an ongoing campaign to magically rig the elections in the administration's favor!"" boladas ni Elago. Sa pinakahuling tala (May 16, 2019, 7:05pm) sa partial and unofficial result mula sa Commission on Election (COMELEC) data, nasa ika-50 na puwesto ang Kabataan partylist ni Elago. ""Right now, Kabataan is ranked 50 in the party-list results -- one of the last to be offered seats in Congress. Who knows what the Duterte magic can do -- our votes are now susceptible to manipulation by moneyed party-lists, in an attempt to bring down the progressive voices in Congress... It's not about our position in the polls, however. It's the highly questionable and rigged process by which the elections were held,"" angal pa ni Elago. Kinukundena daw ng kanilang grupo ang nangyari umanong krisis sa eleksyon at ang pag-atake ng estado. Hindi rin daw sila basta bibitiw ng walang laban. ""We won't give in without a fight. We're not just talking about the polls, we're talking about the implications here - a rubber-stamp Senate and Congress that will promote federalism, charter change, and possible threats of term extension and martial law,,"" dagdag pa nmakakaliwang kongresista. Source: Politiko"
